Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
9,Normal,405,464.8091232794575,1,84.90221664630086,0.8490221664630085
0,Normal,406,300.00000144430334,0.0,156.5686755681203,1.565686755681203
0,Normal,406,417.0973966141058,0.0,156.5686755681203,1.565686755681203
1,Normal,406,300.0000017209139,0.0,137.67617316195415,1.3767617316195415
1,Normal,406,435.00069692248405,0.0,137.67617316195415,1.3767617316195415
2,Normal,406,300.00000176659927,0.0,134.85890420641078,1.3485890420641078
2,Normal,406,462.24518601277066,0.0,134.85890420641078,1.3485890420641078
3,Normal,406,300.0000006189335,0.0,248.38003290537324,2.4838003290537323
3,Normal,406,418.70663761137035,0.0,248.38003290537324,2.4838003290537323
4,Normal,406,300.00000414284347,2.080024994643325,48.145895249105465,0.48145895249105464
4,Normal,406,424.6776757039845,2,48.145895249105465,0.48145895249105464
5,Normal,406,300.00000422603114,2.5026695228106046,46.40811999795727,0.4640811999795727
5,Normal,406,446.9638396033615,2,46.40811999795727,0.4640811999795727
6,Normal,406,300.0000016290751,0.0,143.58056933318403,1.4358056933318404
6,Normal,406,401.95499612068954,0.0,143.58056933318403,1.4358056933318404
7,Normal,406,300.0000016901795,0.0,139.6152455328278,1.396152455328278
7,Normal,406,410.4071375065046,0.0,139.6152455328278,1.396152455328278
8,Normal,406,300.00000165365003,0.0,141.96771293167973,1.4196771293167973
8,Normal,406,414.61768652272303,0.0,141.96771293167973,1.4196771293167973
9,Normal,406,300.00000283068994,1.273230709560933,84.99672782539412,0.8499672782539411
9,Normal,406,442.66538539525243,1,84.99672782539412,0.8499672782539411
0,Normal,407,300.00000144719877,0.0,156.35235813408534,1.5635235813408535
0,Normal,407,413.9403125829149,0.0,156.35235813408534,1.5635235813408535
1,Normal,407,300.0000017227369,0.0,137.56228107532257,1.3756228107532258
1,Normal,407,463.7390195459773,0.0,137.56228107532257,1.3756228107532258
2,Normal,407,300.0000017649661,0.0,134.9583108850028,1.3495831088500279
2,Normal,407,453.9212016672243,0.0,134.9583108850028,1.3495831088500279
3,Normal,407,300.00000061496587,0.0,249.07761456001097,2.4907761456001096
3,Normal,407,444.7665524549627,0.0,249.07761456001097,2.4907761456001096
4,Normal,407,300.00000413891587,3.993964625674808,48.229427064443335,0.48229427064443336
4,Normal,407,441.94609012115797,2,48.229427064443335,0.48229427064443336
5,Normal,407,300.00000422212173,3.3565945150683847,46.48845309205262,0.46488453092052623
5,Normal,407,469.28883262908346,2,46.48845309205262,0.46488453092052623
6,Normal,407,300.0000016251378,0.0,143.84129062734888,1.438412906273489
6,Normal,407,469.90239518641255,0.0,143.84129062734888,1.438412906273489
7,Normal,407,300.00000168656317,0.0,139.84578702516725,1.3984578702516726
7,Normal,407,447.52815648713664,0.0,139.84578702516725,1.3984578702516726
8,Normal,407,300.0000016497055,0.0,142.22493071590128,1.4222493071590128
8,Normal,407,424.30756914980714,0.0,142.22493071590128,1.4222493071590128
9,Normal,407,300.000002827538,1.5463741564584834,85.11125727485741,0.8511125727485741
9,Normal,407,424.74898671538995,1,85.11125727485741,0.8511125727485741
0,Normal,408,300.00000145009943,0.0,156.1360890511142,1.561360890511142
0,Normal,408,423.44079695901695,0.0,156.1360890511142,1.561360890511142
1,Normal,408,300.00000172456726,0.0,137.4480548212048,1.3744805482120481
1,Normal,408,421.0892513410026,0.0,137.4480548212048,1.3744805482120481
2,Normal,408,300.0000017633405,0.0,135.05735191917066,1.3505735191917065
2,Normal,408,427.1599036727476,0.0,135.05735191917066,1.3505735191917065
3,Normal,408,300.0000006109987,0.0,249.7796394986507,2.497796394986507
3,Normal,408,446.3300222728046,0.0,249.7796394986507,2.497796394986507
4,Normal,408,300.00000413498844,3.2217426569793353,48.31309131549767,0.48313091315497675
4,Normal,408,450.55238538357315,2,48.31309131549767,0.48313091315497675
5,Normal,408,300.00000421821255,3.2319621004537984,46.568913013056836,0.46568913013056834
5,Normal,408,449.47941512926724,2,46.568913013056836,0.46568913013056834
6,Normal,408,300.0000016272706,0.0,143.69997833505155,1.4369997833505155
6,Normal,408,435.3220714542563,0.0,143.69997833505155,1.4369997833505155
7,Normal,408,300.0000016829486,0.0,140.07672692822342,1.4007672692822342
7,Normal,408,413.76990298443826,0.0,140.07672692822342,1.4007672692822342
8,Normal,408,300.00000164576113,0.0,142.4827635209101,1.4248276352091012
8,Normal,408,449.2517002069071,0.0,142.4827635209101,1.4248276352091012
9,Normal,408,300.0000028243882,1.9757525380058834,85.22586143898349,0.8522586143898349
9,Normal,408,404.42704615125297,1,85.22586143898349,0.8522586143898349
0,Normal,409,300.0000014530054,0.0,155.91987132544048,1.559198713254405
0,Normal,409,442.1081013936723,0.0,155.91987132544048,1.559198713254405
1,Normal,409,300.00000172206535,0.0,137.60422139888584,1.3760422139888584
1,Normal,409,478.06506159865893,0.0,137.60422139888584,1.3760422139888584
2,Normal,409,300.0000017629933,0.0,135.07851665926506,1.3507851665926507
2,Normal,409,474.4344922034131,0.0,135.07851665926506,1.3507851665926507
3,Normal,409,300.00000060703195,0.0,250.48616358841463,2.5048616358841462
3,Normal,409,426.0910274759962,0.0,250.48616358841463,2.5048616358841462
4,Normal,409,300.0000041310612,2.0868622062114115,48.39688816491031,0.48396888164910307
4,Normal,409,464.4627968541411,2,48.39688816491031,0.48396888164910307
5,Normal,409,300.0000042143035,2.969310908685368,46.64949991055081,0.46649499910550807
5,Normal,409,458.54523928223387,2,46.64949991055081,0.46649499910550807
6,Normal,409,300.00000162941046,0.0,143.55839121286795,1.4355839121286795
6,Normal,409,417.42914329774953,0.0,143.55839121286795,1.4355839121286795
7,Normal,409,300.0000016793358,0.0,140.30806589217988,1.4030806589217988
7,Normal,409,402.5288887531383,0.0,140.30806589217988,1.4030806589217988
8,Normal,409,300.0000016443709,0.0,142.57379287974464,1.4257379287974465
8,Normal,409,461.0415991182664,0.0,142.57379287974464,1.4257379287974465
9,Normal,409,300.00000282124057,1.768728030225104,85.34054001742638,0.8534054001742638
9,Normal,409,411.59192406394857,1,85.34054001742638,0.8534054001742638
0,Normal,410,300.00000145591645,0.0,155.7037079259358,1.557037079259358
0,Normal,410,449.96888058550473,0.0,155.7037079259358,1.557037079259358
1,Normal,410,300.0000017206068,0.0,137.6953700238003,1.376953700238003
1,Normal,410,404.0983441965222,0.0,137.6953700238003,1.376953700238003
2,Normal,410,300.00000176265513,0.0,135.09913635425113,1.3509913635425113
2,Normal,410,412.38771617699695,0.0,135.09913635425113,1.3509913635425113
3,Normal,410,300.0000006030656,0.0,251.19724373766877,2.511972437376688
3,Normal,410,461.867462808618,0.0,251.19724373766877,2.511972437376688
4,Normal,410,300.00000412713405,2.978479812046218,48.48081777553265,0.48480817775532653
4,Normal,410,454.8263159329564,2,48.48081777553265,0.48480817775532653
5,Normal,410,300.00000421039465,3.3145393921116657,46.73021393426111,0.4673021393426111
5,Normal,410,479.9368927033224,2,46.73021393426111,0.4673021393426111
6,Normal,410,300.00000162779423,0.0,143.6653142482744,1.436653142482744
6,Normal,410,470.91966689177514,0.0,143.6653142482744,1.436653142482744
7,Normal,410,300.0000016757248,0.0,140.53980456313627,1.4053980456313628
7,Normal,410,459.75292547225774,0.0,140.53980456313627,1.4053980456313628
8,Normal,410,300.0000016429892,0.0,142.6643399588446,1.426643399588446
8,Normal,410,434.79230311897106,0.0,142.6643399588446,1.426643399588446
9,Normal,410,300.00000281795116,1.6601477582407236,85.46054956191283,0.8546054956191282
9,Normal,410,423.3453780170972,1,85.46054956191283,0.8546054956191282
0,Normal,411,300.0000014522209,0.0,155.97819894169655,1.5597819894169656
0,Normal,411,462.0866453685109,0.0,155.97819894169655,1.5597819894169656
1,Normal,411,300.00000171915633,0.0,137.78609346314343,1.3778609346314343
1,Normal,411,415.6481083041804,0.0,137.78609346314343,1.3778609346314343
2,Normal,411,300.000001762326,0.0,135.11921036218095,1.3511921036218095
2,Normal,411,426.6674275139809,0.0,135.11921036218095,1.3511921036218095
3,Normal,411,300.00000059909974,0.0,251.91293792145962,2.519129379214596
3,Normal,411,455.3993786209784,0.0,251.91293792145962,2.519129379214596
4,Normal,411,300.0000041232071,3.5381467298742306,48.564880310427185,0.4856488031042719
4,Normal,411,426.1176544124897,2,48.564880310427185,0.4856488031042719
5,Normal,411,300.0000042069801,2.8033613546991347,46.800826935123744,0.46800826935123746
5,Normal,411,475.3731875689752,2,46.800826935123744,0.46800826935123746
6,Normal,411,300.00000162618625,0.0,143.77180076906984,1.4377180076906984
6,Normal,411,470.9124162628579,0.0,143.77180076906984,1.4377180076906984
7,Normal,411,300.0000016721155,0.0,140.77194358298865,1.4077194358298866
7,Normal,411,460.0479497989622,0.0,140.77194358298865,1.4077194358298866
8,Normal,411,300.0000016416161,0.0,142.75440201342317,1.4275440201342318
8,Normal,411,429.3778677608846,0.0,142.75440201342317,1.4275440201342318
9,Normal,411,300.0000028146635,1.736831558311474,85.58065928263392,0.8558065928263392
9,Normal,411,445.08700258614135,1,85.58065928263392,0.8558065928263392
0,Normal,412,300.00000144852686,0.0,156.2532806078474,1.562532806078474
0,Normal,412,434.3142837132367,0.0,156.2532806078474,1.562532806078474
1,Normal,412,300.00000171771393,0.0,137.87638924672538,1.3787638924672538
1,Normal,412,408.86595323787833,0.0,137.87638924672538,1.3787638924672538
2,Normal,412,300.00000176200587,0.0,135.1387380575523,1.351387380575523
2,Normal,412,446.5885361914089,0.0,135.1387380575523,1.351387380575523
3,Normal,412,300.00000059513434,0.0,252.63330520771,2.5263330520771
3,Normal,412,474.06471427104935,0.0,252.63330520771,2.5263330520771
4,Normal,412,300.00000411928016,2.903479304760473,48.649075932867945,0.48649075932867947
4,Normal,412,454.1145046256182,2,48.649075932867945,0.48649075932867947
5,Normal,412,300.0000042035667,2.513353629140765,46.87151847594425,0.4687151847594425
5,Normal,412,470.62666455025897,2,46.87151847594425,0.4687151847594425
6,Normal,412,300.00000162458656,0.0,143.8778477018101,1.4387784770181011
6,Normal,412,450.31698775565997,0.0,143.8778477018101,1.4387784770181011
7,Normal,412,300.000001668508,0.0,141.00448358930845,1.4100448358930846
7,Normal,412,403.5174729232604,0.0,141.00448358930845,1.4100448358930846
8,Normal,412,300.00000164025164,0.0,142.84397630257206,1.4284397630257206
8,Normal,412,419.7337601845546,0.0,142.84397630257206,1.4284397630257206
9,Normal,412,300.0000028113777,1.9584044056594725,85.70086897765162,0.8570086897765162
9,Normal,412,401.47348324810804,1,85.70086897765162,0.8570086897765162
0,Normal,413,300.00000144483454,0.0,156.5289546084714,1.565289546084714
0,Normal,413,441.39609061142204,0.0,156.5289546084714,1.565289546084714
1,Normal,413,300.00000171627966,0.0,137.96625490621383,1.3796625490621384
1,Normal,413,433.31460342773175,0.0,137.96625490621383,1.3796625490621384
2,Normal,413,300.0000017616947,0.0,135.15771883137126,1.3515771883137127
2,Normal,413,421.31343215570826,0.0,135.15771883137126,1.3515771883137127
3,Normal,413,300.0000005911694,0.0,253.35840578420263,2.5335840578420266
3,Normal,413,430.67089442109557,0.0,253.35840578420263,2.5335840578420266
4,Normal,413,300.0000041153535,3.5623347396671017,48.733404806343124,0.4873340480634312
4,Normal,413,458.4795684560503,2,48.733404806343124,0.4873340480634312
5,Normal,413,300.00000420015425,3.397017516537174,46.942288531901504,0.46942288531901505
5,Normal,413,455.5954137202224,2,46.942288531901504,0.46942288531901505
6,Normal,413,300.0000016229951,0.0,143.98345197128708,1.4398345197128708
6,Normal,413,409.38695043946564,0.0,143.98345197128708,1.4398345197128708
7,Normal,413,300.0000016649023,0.0,141.23742521521808,1.412374252152181
7,Normal,413,461.01296695606857,0.0,141.23742521521808,1.412374252152181
8,Normal,413,300.00000163889575,0.0,142.9330600894811,1.429330600894811
8,Normal,413,456.86151265427367,0.0,142.9330600894811,1.429330600894811
9,Normal,413,300.0000028080938,1.988599247119461,85.82117844300745,0.8582117844300745
9,Normal,413,432.0615633460248,1,85.82117844300745,0.8582117844300745
0,Normal,414,300.0000014411438,0.0,156.80522262750884,1.5680522262750884
0,Normal,414,421.8144776244962,0.0,156.80522262750884,1.5680522262750884
1,Normal,414,300.0000017131704,0.0,138.1613338409912,1.381613338409912
1,Normal,414,413.6197397469785,0.0,138.1613338409912,1.381613338409912
2,Normal,414,300.00000176139264,0.0,135.17615209121328,1.3517615209121328
2,Normal,414,443.0539885499912,0.0,135.17615209121328,1.3517615209121328
3,Normal,414,300.0000005871697,0.0,254.09479382818049,2.5409479382818048
3,Normal,414,434.70708943365753,0.0,254.09479382818049,2.5409479382818048
4,Normal,414,300.0000041114269,2.904467142204824,48.81786709455522,0.4881786709455522
4,Normal,414,403.2606078945907,2,48.81786709455522,0.4881786709455522
5,Normal,414,300.00000419674285,3.869582811956401,47.01313707771,0.4701313707771
5,Normal,414,433.3452843267596,2,47.01313707771,0.4701313707771
6,Normal,414,300.00000162141197,0.0,144.08861050073676,1.4408861050073676
6,Normal,414,406.01628282695464,0.0,144.08861050073676,1.4408861050073676
7,Normal,414,300.0000016612984,0.0,141.4707690892654,1.414707690892654
7,Normal,414,468.7446943012314,0.0,141.4707690892654,1.414707690892654
8,Normal,414,300.00000163547753,0.0,143.15798388558332,1.4315798388558332
8,Normal,414,440.57554627528657,0.0,143.15798388558332,1.4315798388558332
9,Normal,414,300.0000028041372,1.54538551320822,85.96635559610723,0.8596635559610724
9,Normal,414,463.5710243902083,1,85.96635559610723,0.8596635559610724
0,Normal,415,300.0000014374548,0.0,157.08208634859278,1.5708208634859278
0,Normal,415,458.55263309271487,0.0,157.08208634859278,1.5708208634859278
1,Normal,415,300.00000171006485,0.0,138.35654526217257,1.3835654526217258
1,Normal,415,453.7088752139235,0.0,138.35654526217257,1.3835654526217258
2,Normal,415,300.0000017610996,0.0,135.19403726128348,1.351940372612835
2,Normal,415,461.41919373292325,0.0,135.19403726128348,1.351940372612835
3,Normal,415,300.0000005831701,0.0,254.83621698276716,2.5483621698276715
3,Normal,415,461.9927572844532,0.0,254.83621698276716,2.5483621698276715
4,Normal,415,300.00000410750044,2.7791797003879113,48.90246296142291,0.48902462961422916
4,Normal,415,459.5325558175113,2,48.90246296142291,0.48902462961422916
5,Normal,415,300.0000041933325,3.1886907807605063,47.08406408761776,0.4708406408761776
5,Normal,415,448.60674686511067,2,47.08406408761776,0.4708406408761776
6,Normal,415,300.0000016198372,0.0,144.19332021204949,1.441933202120495
6,Normal,415,413.9630358113825,0.0,144.19332021204949,1.441933202120495
7,Normal,415,300.0000016576964,0.0,141.70451583529572,1.4170451583529573
7,Normal,415,431.8616322311624,0.0,141.70451583529572,1.4170451583529573
8,Normal,415,300.00000163206187,0.0,143.38321613215672,1.4338321613215672
8,Normal,415,405.07621797909434,0.0,143.38321613215672,1.4338321613215672
9,Normal,415,300.0000028001807,1.2975151631258615,86.11177240942608,0.8611177240942608
9,Normal,415,452.4225445114217,1,86.11177240942608,0.8611177240942608
0,Normal,416,300.0000014335537,0.0,157.3756526415747,1.5737565264157471
0,Normal,416,422.2889597404703,0.0,157.3756526415747,1.5737565264157471
1,Normal,416,300.0000017060677,0.0,138.6083420493623,1.386083420493623
1,Normal,416,400.4282128901345,0.0,138.6083420493623,1.386083420493623
2,Normal,416,300.00000176081556,0.0,135.2113737824739,1.3521137378247392
2,Normal,416,421.66439830891795,0.0,135.2113737824739,1.3521137378247392
3,Normal,416,300.00000057917055,0.0,255.58274447178107,2.555827444717811
3,Normal,416,474.04995231930866,0.0,255.58274447178107,2.555827444717811
4,Normal,416,300.00000410357416,2.0135838915037323,48.98719257108227,0.48987192571082266
4,Normal,416,474.3230484517714,2,48.98719257108227,0.48987192571082266
5,Normal,416,300.0000041899232,2.033898864661992,47.15506953540546,0.4715506953540546
5,Normal,416,415.3340137788513,2,47.15506953540546,0.4715506953540546
6,Normal,416,300.0000016182707,0.0,144.29757802598198,1.4429757802598198
6,Normal,416,439.98718392569856,0.0,144.29757802598198,1.4429757802598198
7,Normal,416,300.0000016540961,0.0,141.93866607232113,1.4193866607232113
7,Normal,416,453.6677586214105,0.0,141.93866607232113,1.4193866607232113
8,Normal,416,300.00000162864893,0.0,143.608756556954,1.43608756556954
8,Normal,416,465.4556639380909,0.0,143.608756556954,1.43608756556954
9,Normal,416,300.00000279622435,1.7965292264743646,86.25742939970358,0.8625742939970359
